date,long_outcome,long_return_pct,short_outcome,short_return_pct
2011-06-28,take_profit,0.04436391617806569,stop_loss,-0.033253634913763555
2011-06-29,time_limit,-0.0038248585716421303,stop_loss,-0.024479761857209514
2011-06-30,stop_loss,-0.02000481996818234,stop_loss,-0.02568765254786357
2011-07-01,stop_loss,-0.02232680134304982,time_limit,0.03838122293057167
2011-07-05,stop_loss,-0.021522962434665446,take_profit,0.062177825485807525
2011-07-06,stop_loss,-0.02269179878576609,take_profit,0.06329809771127326
2011-07-07,stop_loss,-0.025044322688348688,take_profit,0.04454813548992555
2011-07-08,stop_loss,-0.022321447659634324,take_profit,0.04181551342344764
2011-07-11,stop_loss,-0.02000481996818234,take_profit,0.049102337234104045
2011-07-12,stop_loss,-0.04497732968915295,stop_loss,-0.023516182517360238
2011-07-13,stop_loss,-0.023210357846139996,stop_loss,-0.020099916784861022
2011-07-14,stop_loss,-0.04154912327048603,stop_loss,-0.02719025733840444
2011-07-15,stop_loss,-0.022097781908121623,stop_loss,-0.021261823681505414
2011-07-18,stop_loss,-0.03920104248657748,stop_loss,-0.029706740721365612
2011-07-19,stop_loss,-0.025616112514691564,take_profit,0.05454702214306255
2011-07-20,stop_loss,-0.025028420506983003,take_profit,0.05397677958683067
2011-07-21,stop_loss,-0.028923822515097182,take_profit,0.0424568945829403
2011-07-22,stop_loss,-0.029572969529880276,take_profit,0.043096994981672694
2011-07-25,stop_loss,-0.02413476901928246,take_profit,0.0623181448752444
2011-07-26,stop_loss,-0.020475216569935017,take_profit,0.05880178234823655
2011-07-27,stop_loss,-0.03912771420044211,take_profit,0.0791730905291595
2011-07-28,stop_loss,-0.03632353610288548,take_profit,0.0764857795416954
2011-07-29,stop_loss,-0.029691490181591496,take_profit,0.07013013120067564
2011-08-01,stop_loss,-0.025547590425173686,take_profit,0.06615893288196882
2011-08-02,stop_loss,-0.04167606550895051,take_profit,0.04167606550895051
2011-08-03,stop_loss,-0.04684132960657216,take_profit,0.04684132960657216
2011-08-04,stop_loss,-0.06652289442264096,take_profit,0.06652289442264096
2011-08-05,stop_loss,-0.06512339653647077,take_profit,0.06512339653647077
2011-08-08,take_profit,0.04649893912595292,stop_loss,-0.04649893912595292
2011-08-09,stop_loss,-0.044177653168229955,take_profit,0.044177653168229955
2011-08-10,take_profit,0.04488399060256573,stop_loss,-0.04488399060256573
2011-08-11,stop_loss,-0.02403447393554646,stop_loss,-0.02804081070833502
2011-08-12,stop_loss,-0.03056169234612233,stop_loss,-0.02116531487649184
2011-08-15,stop_loss,-0.05065488072209979,take_profit,0.05065488072209979
2011-08-16,stop_loss,-0.042478145770093324,take_profit,0.042478145770093324
2011-08-17,stop_loss,-0.043118229154549416,take_profit,0.043118229154549416
2011-08-18,take_profit,0.05981981720068936,stop_loss,-0.03117594014003511
2011-08-19,take_profit,0.048295336097546826,stop_loss,-0.03373589122492641
2011-08-22,take_profit,0.047458650528686835,stop_loss,-0.03291082611930427
2011-08-23,take_profit,0.042253406074540305,stop_loss,-0.042253406074540305
2011-08-24,stop_loss,-0.039262403792145406,stop_loss,-0.027777875671502163
2011-08-25,take_profit,0.04368756825144069,stop_loss,-0.04368756825144069
2011-08-26,stop_loss,-0.038366506998691395,stop_loss,-0.02873628815252873
2011-08-29,stop_loss,-0.02892209105038937,take_profit,0.044825448899453606
2011-08-30,stop_loss,-0.03147578012593421,take_profit,0.04733731616973509
2011-08-31,stop_loss,-0.035754847987885544,take_profit,0.0427913514863165
2011-09-01,stop_loss,-0.025549267929496956,take_profit,0.04150786255468266
2011-09-02,stop_loss,-0.037387610634349144,stop_loss,-0.020703814165820685
2011-09-06,take_profit,0.04409495992268065,stop_loss,-0.028207074787621206
2011-09-07,stop_loss,-0.03632868715702244,take_profit,0.056913106421225206
2011-09-08,stop_loss,-0.02620966181331243,stop_loss,-0.020077361025693723
2011-09-09,take_profit,0.047532842567731826,stop_loss,-0.02976209860116675
2011-09-12,take_profit,0.04079904383504066,stop_loss,-0.023142534581067235
2011-09-13,stop_loss,-0.03648821226836962,stop_loss,-0.03134009437725236
2011-09-14,stop_loss,-0.049644975060354986,stop_loss,-0.02327785970086355
2011-09-15,stop_loss,-0.03455972430354974,take_profit,0.06576715771588258
2011-09-16,stop_loss,-0.0402401459726716,take_profit,0.0402401459726716
2011-09-19,stop_loss,-0.030587726173155704,take_profit,0.061923552682698786
2011-09-20,stop_loss,-0.029458038982477064,take_profit,0.06083038213491081
2011-09-21,stop_loss,-0.03232456134049347,take_profit,0.05744651414723566
2011-09-22,take_profit,0.04146703745726224,stop_loss,-0.02994863913848393
2011-09-23,stop_loss,-0.03179475283615696,stop_loss,-0.023780172094972754
2011-09-26,stop_loss,-0.026583029429966435,take_profit,0.05428404109195251
2011-09-27,stop_loss,-0.020418452442300374,take_profit,0.06474345336267
2011-09-28,stop_loss,-0.04524891371308602,take_profit,0.04524891371308602
2011-09-29,stop_loss,-0.024989302153889642,take_profit,0.052735667306923625
2011-09-30,stop_loss,-0.028457498173433682,stop_loss,-0.029518287398177693
2011-10-03,take_profit,0.04084386309103234,stop_loss,-0.021922758264499864
2011-10-04,take_profit,0.06444749475608261,stop_loss,-0.03694134270608073
2011-10-05,take_profit,0.04509730848433223,stop_loss,-0.04509730848433223
2011-10-06,take_profit,0.05219336378678874,stop_loss,-0.02652623722979328
2011-10-07,take_profit,0.043557214237614154,stop_loss,-0.033445879321793645
2011-10-10,take_profit,0.04942264874739965,stop_loss,-0.02500386802217676
2011-10-11,take_profit,0.04837078006323462,stop_loss,-0.023976475034987604
2011-10-12,take_profit,0.06525907822545866,stop_loss,-0.026666951831636795
2011-10-13,take_profit,0.04132400197515532,stop_loss,-0.028711405721292865
2011-10-14,take_profit,0.0494415778612026,stop_loss,-0.023823110806733626
2011-10-17,take_profit,0.04374951116879905,stop_loss,-0.031107536961378014
2011-10-18,take_profit,0.049355923785969986,stop_loss,-0.023739547677915487
2011-10-19,take_profit,0.06191700343069239,stop_loss,-0.023445953473141854
2011-10-20,take_profit,0.0572912151455396,stop_loss,-0.03148112649116398
2011-10-21,time_limit,-0.016052451737889346,stop_loss,-0.03758972305962625
2011-10-24,stop_loss,-0.027810962057859125,stop_loss,-0.02502235667866747
2011-10-25,take_profit,0.045347652115498814,stop_loss,-0.045347652115498814
2011-10-26,stop_loss,-0.0373290424729045,stop_loss,-0.034835459612641145
2011-10-27,stop_loss,-0.024333513133716705,take_profit,0.05154357696911114
2011-10-28,stop_loss,-0.024105873302135823,take_profit,0.0513222857150741
2011-10-31,stop_loss,-0.02788869373056945,take_profit,0.046534067047630016
2011-11-01,take_profit,0.0481966959604448,stop_loss,-0.03483589885167129
2011-11-02,stop_loss,-0.034922311699071805,stop_loss,-0.031373279154865506
2011-11-03,stop_loss,-0.024474953381412964,take_profit,0.052197827078848576
2011-11-04,stop_loss,-0.026856853419034783,take_profit,0.04638209771435915
2011-11-07,stop_loss,-0.024552710755075677,take_profit,0.05227337471135029
2011-11-08,stop_loss,-0.03690944422900633,take_profit,0.04512014162955851
2011-11-09,stop_loss,-0.028418413031556698,stop_loss,-0.028418413031556698
2011-11-10,stop_loss,-0.03748383435757691,take_profit,0.04126447970199464
2011-11-11,stop_loss,-0.020369661899690857,take_profit,0.055266247028357494
2011-11-14,stop_loss,-0.0267015701458817,take_profit,0.04622993006078777
2011-11-15,stop_loss,-0.03148780235530535,take_profit,0.050920130814334164
2011-11-16,stop_loss,-0.035622197242622965,take_profit,0.060605812655653575
2011-11-17,stop_loss,-0.020064102967712646,take_profit,0.04545077353486715
2011-11-18,stop_loss,-0.022872879647321206,take_profit,0.04443343659255087
2011-11-21,stop_loss,-0.02590646045729872,stop_loss,-0.04454293357725059
2011-11-22,stop_loss,-0.02206525281730766,stop_loss,-0.04866194898375788
2011-11-23,take_profit,0.0723230276915937,stop_loss,-0.027024286644869604
2011-11-25,take_profit,0.07435132429413455,stop_loss,-0.028966900780288365
2011-11-28,take_profit,0.04410678660259156,stop_loss,-0.04410678660259156
2011-11-29,take_profit,0.041149576138075385,stop_loss,-0.041149576138075385
2011-11-30,stop_loss,-0.026001999468312085,time_limit,-0.015440321107324068
2011-12-01,stop_loss,-0.02584581669931816,time_limit,-0.010610223516678459
2011-12-02,stop_loss,-0.02498818601068935,stop_loss,-0.02761947286477044
2011-12-05,stop_loss,-0.025114653052981634,take_profit,0.04093734444739971
2011-12-06,stop_loss,-0.02542388031992886,take_profit,0.041241552859944235
2011-12-07,stop_loss,-0.021936552808970795,take_profit,0.044797123287212796
2011-12-08,stop_loss,-0.023373300110434474,stop_loss,-0.026152416316967637
2011-12-09,stop_loss,-0.023800287036672835,stop_loss,-0.022229428680035593
2011-12-12,stop_loss,-0.02541765932699143,stop_loss,-0.024004385600495316
2011-12-13,take_profit,0.04273541587545921,stop_loss,-0.0244979055248436
2011-12-14,take_profit,0.044780455386337376,stop_loss,-0.024445260235569675
2011-12-15,take_profit,0.041017818372389006,stop_loss,-0.02075585770602009
2011-12-16,take_profit,0.04029952463695234,stop_loss,-0.02121886597597633
2011-12-19,take_profit,0.04140015283840112,stop_loss,-0.030260374914145294
2011-12-20,take_profit,0.04195921919742636,stop_loss,-0.020656987421765752
2011-12-21,take_profit,0.040508795641643974,stop_loss,-0.026817939218466345
2011-12-22,take_profit,0.043905419012558705,stop_loss,-0.022112334157298345
2011-12-23,take_profit,0.04011423368943725,stop_loss,-0.02167893547630126
2011-12-27,take_profit,0.04316546428334988,stop_loss,-0.020871097771515957
2011-12-28,take_profit,0.047585251403100624,stop_loss,-0.021389227140623454
2011-12-29,take_profit,0.04234080657587355,stop_loss,-0.023866043913713404
2011-12-30,take_profit,0.04199242667014665,stop_loss,-0.020239278387382573
2012-01-03,time_limit,0.03898049995517431,stop_loss,-0.02564744523085766
2012-01-04,time_limit,0.03899721042524246,stop_loss,-0.024040705440495178
2012-01-05,take_profit,0.05076520895786264,stop_loss,-0.021321614197355437
2012-01-06,take_profit,0.053480672525936204,stop_loss,-0.023960987495020656
2012-01-09,take_profit,0.050929293794863856,stop_loss,-0.021481101197079754
2012-01-10,take_profit,0.0418956688390601,stop_loss,-0.021838571549827233
2012-01-11,take_profit,0.04133138073175888,stop_loss,-0.02128514631661772
2012-01-12,take_profit,0.040769209011047886,stop_loss,-0.02355013795676956
2012-01-13,take_profit,0.04424087083216288,stop_loss,-0.02033563544679473
2012-01-17,take_profit,0.040204242364576925,stop_loss,-0.02017970601822051
2012-01-18,time_limit,0.028981939121561908,stop_loss,-0.02882891574134224
2012-01-19,time_limit,0.03491549693186519,stop_loss,-0.023428795932330927
2012-01-20,time_limit,0.033800865554070185,stop_loss,-0.021523273317912484
2012-01-23,time_limit,0.03692725996841937,stop_loss,-0.02226252820734692
2012-01-24,time_limit,0.03476335124931946,stop_loss,-0.023428795932330927
2012-01-25,time_limit,0.03070333459340293,stop_loss,-0.021123061904096192
2012-01-26,time_limit,0.03829175810958044,stop_loss,-0.020169294506206175
2012-01-27,take_profit,0.040509584600321474,stop_loss,-0.020633969180937208
2012-01-30,take_profit,0.040039420952200304,stop_loss,-0.024130048582044025
2012-01-31,take_profit,0.04043574692952557,stop_loss,-0.024520312003060166
2012-02-01,time_limit,0.03970672983715858,stop_loss,-0.02053309640948259
2012-02-02,time_limit,0.03489603050252282,stop_loss,-0.02019947591506696
2012-02-03,time_limit,0.01642642692707995,stop_loss,-0.022446974848849277
2012-02-06,time_limit,0.0022311413155489722,stop_loss,-0.020156037103706965
2012-02-07,time_limit,0.006676976240431604,stop_loss,-0.02055042834193451
2012-02-08,time_limit,0.013684382810599822,time_limit,-0.013684382810599822
2012-02-09,time_limit,0.016326910435936984,time_limit,-0.016326910435936984
2012-02-10,time_limit,0.02396603848933301,stop_loss,-0.020839938381958655
2012-02-13,time_limit,0.034721765943177614,stop_loss,-0.034721765943177614
2012-02-14,time_limit,0.03491389063318147,stop_loss,-0.0360231375429216
2012-02-15,take_profit,0.040873831948495976,stop_loss,-0.02229492330524268
2012-02-16,time_limit,0.035757554377406554,stop_loss,-0.02947409495779686
2012-02-17,time_limit,0.03707349507762599,stop_loss,-0.02675713547667186
2012-02-21,time_limit,0.03360054857452574,stop_loss,-0.026305911257993256
2012-02-22,time_limit,0.03524581582350919,stop_loss,-0.02962546293836111
2012-02-23,time_limit,0.023275001555647757,stop_loss,-0.025104142382071003
2012-02-24,time_limit,0.024333827999517724,stop_loss,-0.0228584132617653
2012-02-27,time_limit,0.036968407618185914,stop_loss,-0.021143116388223318
2012-02-28,stop_loss,-0.020427552598525217,stop_loss,-0.022971820235087575
2012-02-29,time_limit,0.029671769657087975,stop_loss,-0.022186524299436274
2012-03-01,stop_loss,-0.021636215843720333,stop_loss,-0.021709607885946492
2012-03-02,time_limit,0.029984105396019162,stop_loss,-0.020027686086065276
2012-03-05,take_profit,0.040077361741707986,stop_loss,-0.024204624414001355
2012-03-06,take_profit,0.04430440336367045,stop_loss,-0.02092811832146742
2012-03-07,take_profit,0.04257672395329802,stop_loss,-0.032205620606295754
2012-03-08,time_limit,0.024538005812437983,stop_loss,-0.022037189396549698
2012-03-09,time_limit,0.009127637405834017,stop_loss,-0.022897091991781495
2012-03-12,time_limit,-0.007882508554115455,stop_loss,-0.02282303003318415
2012-03-13,stop_loss,-0.025449401420511598,time_limit,0.017561003105454845
2012-03-14,stop_loss,-0.024404853415461336,time_limit,0.0036583477340170613
2012-03-15,stop_loss,-0.030020382495986042,time_limit,0.021170148632894483
2012-03-16,stop_loss,-0.03136154670262969,time_limit,0.02316463110786687
2012-03-19,stop_loss,-0.03514381022759287,time_limit,0.012566340837000443
2012-03-20,stop_loss,-0.03232729363240261,time_limit,0.01303070226635142
2012-03-21,stop_loss,-0.030740239774774313,time_limit,0.01775952815976774
2012-03-22,stop_loss,-0.023707357214831845,time_limit,0.00898027503322661
2012-03-23,stop_loss,-0.02685311013004208,time_limit,0.020479847038892513
2012-03-26,stop_loss,-0.023938844263740267,take_profit,0.0403221274626471
2012-03-27,stop_loss,-0.020896609737562057,time_limit,0.014025713601026576
2012-03-28,stop_loss,-0.03253394093958881,time_limit,0.002206946441855
2012-03-29,stop_loss,-0.030878152197006202,time_limit,-0.0011412115410492356
2012-03-30,stop_loss,-0.034869968541295676,time_limit,0.006675564371845159
2012-04-02,stop_loss,-0.025521863895539273,take_profit,0.04187857595309418
2012-04-03,stop_loss,-0.021520366937844884,time_limit,0.006653955186544158
2012-04-04,stop_loss,-0.02831450815140407,time_limit,0.004361881661472642
2012-04-05,stop_loss,-0.02782820252033874,time_limit,0.019959059163018492
2012-04-09,time_limit,-0.008102956641498401,time_limit,0.008102956641498401
2012-04-10,time_limit,0.0047833423893776286,stop_loss,-0.021265486768846403
2012-04-11,time_limit,-0.0091969508215369,stop_loss,-0.023065731422783616
2012-04-12,stop_loss,-0.021975172761145682,time_limit,0.019957787454394346
2012-04-13,time_limit,-0.011155908444480911,stop_loss,-0.022021756585005475
2012-04-16,stop_loss,-0.021451936439444777,stop_loss,-0.022692492974994746
2012-04-17,stop_loss,-0.024014883114582858,take_profit,0.04127102482896134
2012-04-18,stop_loss,-0.02070534612076225,take_profit,0.04169943519233393
2012-04-19,stop_loss,-0.026212511435113092,stop_loss,-0.021928508654501362
2012-04-20,stop_loss,-0.027835966037913242,stop_loss,-0.02022479551319487
2012-04-23,stop_loss,-0.025220883957883626,stop_loss,-0.024636356254343055
2012-04-24,stop_loss,-0.02330477989038389,stop_loss,-0.020756063729977847
2012-04-25,stop_loss,-0.024785944348578386,take_profit,0.04202845312768552
2012-04-26,stop_loss,-0.022545698398778315,take_profit,0.043164909997553756
2012-04-27,stop_loss,-0.02414735064548049,take_profit,0.0447327756963546
2012-04-30,stop_loss,-0.020519237142149357,take_profit,0.0411811965536652
2012-05-01,stop_loss,-0.026573771481197463,take_profit,0.04710801164848431
2012-05-02,stop_loss,-0.02366046489582162,take_profit,0.044256160708490117
2012-05-03,stop_loss,-0.02520624574855284,take_profit,0.04244132328675761
2012-05-04,stop_loss,-0.021094808795662338,take_profit,0.044817348333168784
2012-05-07,stop_loss,-0.021808942761243705,take_profit,0.045514176157781853
2012-05-08,stop_loss,-0.02350782761045449,take_profit,0.04166974358564152
2012-05-09,stop_loss,-0.021437969653371126,take_profit,0.04420239553842858
2012-05-10,stop_loss,-0.023452308052773672,take_profit,0.04616987410086772
2012-05-11,stop_loss,-0.020499921183467495,take_profit,0.04328616902176602
2012-05-14,stop_loss,-0.02423374577094727,take_profit,0.044366457633702644
2012-05-15,stop_loss,-0.02699901550090556,time_limit,0.00952457711554857
2012-05-16,stop_loss,-0.02326314038262222,time_limit,-0.004817906580935892
2012-05-17,stop_loss,-0.02063271995265107,stop_loss,-0.021702351609753538
2012-05-18,take_profit,0.04128561288601509,stop_loss,-0.021504854219328677
2012-05-21,stop_loss,-0.028869853991755515,stop_loss,-0.021709586324137185
2012-05-22,stop_loss,-0.030559512176158352,stop_loss,-0.021909125237965864
2012-05-23,stop_loss,-0.03107285045744672,stop_loss,-0.02136800375544957
